locality_id,locality_name,schools
6853,MASSEY,0
6654,BUCHAN SOUTH,0
7435,MARIONVALE,0
7477,COLBROOK,0
9766,ALLAMBEE,0
10121,MARRAWEENEY,0
6424,CARAMUT,0
6426,LICOLA,0
6855,SUNSET STRIP,0
6651,COWANGIE,0
6562,NARBETHONG,0
6564,BOLWARRAH,0
6856,EUREKA,0
6565,SKENES CREEK,0
6857,WIMBLEDON HEIGHTS,0
6858,RIPPONLEA,0
6859,GARDENVALE,0
10344,EGANSTOWN,0
9653,WIRRATE,0
6478,BLACKHEATH,0
7890,YOUARANG,0
6566,MAFEKING,0
9522,BERRYS CREEK,0
6567,TERRICK TERRICK EAST,0
6695,WATERFORD PARK,0
6697,SANDHURST,0
6699,NELSON,0
9692,LONGLEA,0
6481,DUCHEMBEGARRA,0
9648,KERGUNYAH SOUTH,0
6963,MAIDSTONE,0
6965,BREAKWATER,0
9650,UPPER GUNDOWRING,0
9769,GENTLE ANNIE,0
9521,BOOROOL,0
9770,CURLEWIS,0
9525,WANDANA HEIGHTS,0
6694,WARANGA SHORES,0
10178,MURRAWEE,0
6765,LAKE TYRRELL,0
6657,LAKE MUNDI,0
6658,BALLAPUR,0
6614,CALLIGNEE SOUTH,0
6659,CHANDLERS CREEK,0
6660,HARROW,0
6661,REYNARD,0
6662,GENOA,0
6664,HOTHAM HEIGHTS,0
6666,SELWYN,0
6484,HEATH HILL,0
6705,CHINKAPOOK,0
6486,ATHLONE,0
10369,JUNCTION VILLAGE,0
10381,WINCHELSEA SOUTH,0
6488,DRUMBORG,0
10378,WOODGLEN,0
10407,JOHNSONVILLE,0
8204,COKUM,0
7891,RICH AVON EAST,0
6489,ALBACUTYA,0
6519,SOUTH DUDLEY,0
10373,YANAKIE,0
10377,GHERANG,0
6521,WEST CREEK,0
10159,ROSEBROOK,0
6404,BEAUCHAMP,0
7892,MOOLERR,0
6712,NELSE,0
7415,SPRINGMOUNT,0
7416,TARILTA,0
6714,BULDAH,0
6399,TORRITA,0
6400,NEUARPURR,0
7599,YAWONG HILLS,0
6522,ARCHIES CREEK,0
8549,HESSE,0
6525,TANYBRYN,0
6618,MERINGUR,0
6619,WOODSTOCK,0
6626,ANNUELLO,0
6490,BIG DESERT,0
6615,MERRINEE,0
6617,BENAMBRA,0
6429,KENMARE,0
6430,WILLENABRINA,0
10385,FISKVILLE,0
6432,CRYMELON,0
6433,AUBREY,0
9935,BLACKWOOD,0
6507,SKENES CREEK NORTH,0
6508,WYE RIVER,0
6509,CAPE BRIDGEWATER,0
9937,NULLA VALE,0
10384,INGLISTON,0
6491,WOOLAMAI,0
6492,RYANSTON,0
6510,SEPARATION CREEK,0
6511,KENNETT RIVER,0
6512,WONGARRA,0
6513,GREY RIVER,0
6493,ALMURTA,0
6621,WINGAN RIVER,0
6514,SUGARLOAF,0
6496,GLEN ALVIE,0
6497,CAPE PATERSON,0
6500,KILCUNDA,0
9938,NEWBURY,0
7865,DUNNEWORTHY,0
6623,COMBIENBAR,0
6624,MOUNT RICHMOND,0
9867,LAKE MARMAL,0
8081,MOUNT NAPIER,0
10356,WARRAGUL SOUTH,0
6530,HORDERN VALE,0
10401,DEAN,0
6533,JOHANNA,0
6534,OUTTRIM,0
6515,PETTICOAT CREEK,0
6535,WATTLE BANK,0
6537,ST CLAIR,0
6477,LONGERENONG,0
6516,HARMERS HAVEN,0
6518,NORTH WONTHAGGI,0
6385,TATYOON,0
9354,BARKERS CREEK,0
6702,MARTHAVALE,0
6703,DORODONG,0
6442,BUMBERRAH,0
6726,PATYAH,0
6605,DANDENONG SOUTH,0
10177,TYNTYNDER SOUTH,0
6435,JAM JERRUP,0
6436,WULGULMERANG,0
6438,WULGULMERANG EAST,0
6439,BRUMBY,0
7570,COOMA,0
9854,TYRRELL,0
6920,DALES CREEK,0
9796,BAMBRA,0
8622,ARCADIA SOUTH,0
10193,PENTLAND HILLS,0
9856,KINNABULLA,0
6923,NANGANA,0
9454,NEILBOROUGH,0
6954,MARYKNOLL,0
9455,WHIPSTICK,0
7515,LAMPLOUGH,0
7516,BELLBIRD CREEK,0
6833,INVERMAY PARK,0
10167,GOUGHS BAY,0
10125,BUCKLAND,0
7104,CORACK EAST,0
7105,CADELLO,0
10124,MOUNT BUFFALO,0
10120,BARWON DOWNS,0
6727,LALBERT,0
6731,WHIRILY,0
6734,BILLABONG,0
6735,HOWITT PLAINS,0
7107,MONTGOMERY,0
6750,YANGOURA,0
10421,DOCKLANDS,0
7121,NUTFIELD,0
9403,BONNIE DOON,0
10498,HOPETOUN PARK,0
7120,ROCKY POINT,0
6743,GLENORCHY,0
6744,SAILORS HILL,0
9791,MOGGS CREEK,0
9787,RIPPLESIDE,0
7742,BRADFORD,0
10278,KERNOT,0
6988,TORWOOD,0
6993,LEIGH CREEK,0
7258,WOORINEN,0
6748,KILLARA,0
6749,NOTTING HILL,0
7479,CORAL BANK,0
7433,BARNADOWN,0
6961,GOLDEN GULLY,0
7026,WARRAGUL WEST,0
6956,PARADISE BEACH,0
9788,NORTH GEELONG,0
8624,BOWEYA NORTH,0
9790,PLUMPTON,0
7448,GERMANTOWN,0
9792,FAIRHAVEN,0
7450,EMU CREEK,0
7451,DENVER,0
7244,SUNDAY CREEK,0
9793,EASTERN VIEW,0
6992,WARRANDYTE SOUTH,0
7452,MONOMEITH,0
7126,ABERFELDY,0
9872,NAREEWILLOCK,0
7027,ST ALBANS PARK,0
9486,NEWLANDS ARM,0
9404,CREEK JUNCTION,0
9405,GOORAM,0
6805,SMITHS BEACH,0
6806,TANTARABOO,0
7246,SAILORS FALLS,0
6787,BAROMI,0
6809,BAKERY HILL,0
7248,WALDARA,0
7251,YANGERY,0
7038,RYTHDALE,0
7018,MCCRAE,0
9696,BURNEWANG,0
9687,ESSENDON FIELDS,0
7231,WEEAPROINAH,0
7232,BALD HILLS,0
9654,BUFFALO,0
7019,HEATHERTON,0
9661,SALISBURY WEST,0
9662,BRIDGEWATER NORTH,0
9664,MOUNT ECCLES,0
9665,LEONGATHA NORTH,0
6810,TRAFALGAR SOUTH,0
10203,PARWAN,0
10184,ARMSTRONG,0
7039,SCOTCHMANS LEAD,0
7040,BAW BAW VILLAGE,0
7480,SHAYS FLAT,0
7934,FRAMLINGHAM,0
7483,ILLOWA,0
7936,HAZELWOOD,0
7484,DAWSON,0
7020,COLAC WEST,0
7938,CASTLE DONNINGTON,0
7485,SEAVIEW,0
7486,BARRAKEE,0
6891,IRISHTOWN,0
8664,GOSCHEN,0
7487,ALMA,0
7489,CHINTIN,0
7491,HAVELOCK,0
9491,CHARLEMONT,0
9492,CORNELLA,0
9456,YALMY,0
6770,STIRLING,0
6771,KILLARA,0
6890,LAKE BUNGA,0
6802,TYLDEN SOUTH,0
6949,ELEVATED PLAINS,0
6951,MOONLIGHT FLAT,0
6772,STRADBROKE,0
6866,NINTINGBOOL,0
6927,THALIA,0
6794,GOLDEN POINT,0
6795,GOWANBRAE,0
8644,NARING,0
6865,WEST BENDIGO,0
6774,BANGERANG,0
6775,BROOKVILLE,0
8670,MARUNGI,0
6798,MOUNT ECCLES SOUTH,0
6803,THALLOO,0
6904,MCKENZIE HILL,0
6801,SUNDERLAND BAY,0
7025,DEWHURST,0
6871,NORTH SHORE,0
6926,JACKASS FLAT,0
7087,WOODSIDE BEACH,0
10444,TOTTENHAM,0
6780,CHEWTON BUSHLANDS,0
6781,CAULFIELD,0
6784,EUMEMMERRING,0
8625,MIEPOLL,0
8628,NAREEB,0
6850,DUTTON WAY,0
6848,CREMORNE,0
6849,TIDAL RIVER,0
6931,MELWOOD,0
8629,BEARS LAGOON,0
7085,DROUIN EAST,0
7086,BEND OF ISLANDS,0
7089,BASALT,0
9868,WAGGARANDALL,0
9870,YABBA NORTH,0
7091,JAN JUC,0
7093,EAGLEHAWK NORTH,0
9869,KATANDRA,0
9871,BOORHAMAN EAST,0
7094,BLIND BIGHT,0
10497,YORK PLAINS,0
7096,SAFETY BEACH,0
7470,MERBEIN SOUTH,0
7098,CAPE WOOLAMAI,0
7540,ROSEBERY,0
10422,WILLIAMS LANDING,0
6754,DARRIMAN,0
6757,VICTORIA VALLEY,0
6758,LESLIE MANOR,0
6759,CROOKED RIVER,0
6760,CURYO,0
6917,SILVERLEAVES,0
7103,BULLAHARRE,0
9048,NINDA,0
6909,SUMMERLANDS,0
6912,CLEMATIS,0
7471,NUGGETTY,0
7469,ROSES GAP,0
9058,REDBANK,0
9059,WALLALOO EAST,0
6914,WATSONS CREEK,0
6915,WILLIAMSTOWN NORTH,0
6999,CHAPEL FLAT,0
7677,GOWER,0
9825,SAMARIA,0
9833,GLENLOGIE,0
9834,RAGLAN,0
9835,WERRIBEE SOUTH,0
9210,WEATHERBOARD,0
9831,CHUTE,0
7669,MITCHELL PARK,0
9832,MOUNT LONARCH,0
6762,BESSIEBELLE,0
9156,KOOYONG,0
9839,IRREWILLIPE,0
9841,ARCHERTON,0
9842,TATONG,0
6860,DRUMCONDRA,0
9843,AIRE VALLEY,0
9845,BEECH FOREST,0
6969,NOORAT EAST,0
9217,GATUM,0
9780,MOUNT MORIAC,0
6761,CARINA,0
7684,PASTORIA EAST,0
6967,BENNISON,0
6845,KINGSVILLE,0
9884,BUNGEET,0
7003,LILLICO,0
7005,MOUNT SABINE,0
7006,BLAIRGOWRIE,0
6839,SEDDON,0
6840,GLEN HUNTLY,0
6825,STANHOPE SOUTH,0
6861,BELGRAVE HEIGHTS,0
7010,ATTWOOD,0
9782,BUCKLEY,0
7860,HOMEBUSH,0
9786,MARCUS HILL,0
6842,BRAVINGTON,0
6843,CARDIGAN VILLAGE,0
6844,HUNTINGDALE,0
9478,MARSHALL,0
6846,BALACLAVA,0
6847,SOUTH KINGSVILLE,0
6819,FLAGSTAFF,0
6811,SURF BEACH,0
7137,WEE WEE RUP,0
7288,EAST SALE,0
9482,HAVEN,0
9483,LOWER NORTON,0
10431,SOUTH WHARF,0
6982,KOO WEE RUP NORTH,0
7426,YARRABERB,0
7428,BARWIDGEE,0
7429,CHOCOLYN,0
7430,GLENORMISTON SOUTH,0
7468,NORTH WANGARATTA,0
8385,LARRALEA,0
7559,BRIMBOAL,0
7320,NALANGIL,0
7321,CARALULUP,0
7560,RHYLL,0
7395,TAROON,0
7100,WOODEND NORTH,0
7284,ARTHURS SEAT,0
7388,FLYNNS CREEK,0
8904,JEFFCOTT,0
7389,BIG HILL,0
7665,FRYERSTOWN,0
7666,KORWEINGUBOORA,0
9514,WHOOREL,0
7667,BUNDALONG SOUTH,0
9284,COALVILLE,0
7668,FRAMLINGHAM EAST,0
7111,MURRINDAL,0
7112,KARDELLA,0
9858,MURNUNGIN,0
7054,SPRINGDALLAH,0
7057,HOWQUA INLET,0
9380,DUMBALK,0
7058,SAWMILL SETTLEMENT,0
7384,PHEASANT CREEK,0
7385,NULLAWARRE NORTH,0
7062,TREMONT,0
7281,BELLELLEN,0
7381,CARRAJUNG SOUTH,0
9859,MEATIAN,0
7382,RED HILL SOUTH,0
7404,MOUNT FRANKLIN,0
9864,GLENLEE,0
7383,RUNNING CREEK,0
7506,TANWOOD,0
7512,MAILORS FLAT,0
7514,WESTBY,0
7849,YANNATHAN,0
7679,GLENPATRICK,0
7410,AVONSLEIGH,0
7413,THE COVE,0
7387,MOE SOUTH,0
7401,NOWHERE CREEK,0
7402,KYABRAM SOUTH,0
7161,HILLCREST,0
7708,DALTONS BRIDGE,0
7163,PIGGOREET,0
7167,NEWLYN NORTH,0
7543,TABBERABBERA,0
7135,CUNDARE,0
7379,BALLENDELLA,0
7102,GREEN GULLY,0
7472,LAKE CONDAH,0
7473,STAFFORDSHIRE REEF,0
9520,KOOROOMAN,0
7476,NERRING,0
7859,TRESCO WEST,0
7585,PIPERS CREEK,0
7586,GLENBRAE,0
7587,RIVERSIDE,0
7766,KOROOP,0
7421,COONOOER WEST,0
7423,MONGANS BRIDGE,0
7458,LOCH VALLEY,0
7136,ELINGAMITE,0
7113,CLARENDON,0
8895,DENISON,0
7418,MEPUNGA,0
8896,SWAN HILL WEST,0
8897,YEUNGROON,0
7131,SMITHS GULLY,0
7132,SHEANS CREEK,0
7215,BRANDY CREEK,0
7220,EMU,0
7221,KARDELLA SOUTH,0
7225,BETLEY,0
7226,CABBAGE TREE,0
7454,NAROGHID,0
7227,COOPERS CREEK,0
7168,WISELEIGH,0
7745,TANDAROOK,0
7746,WHOROULY EAST,0
7851,BUNGADOR,0
7852,JOYCES CREEK,0
7850,SYLVATERRE,0
7856,KERRISDALE,0
7857,HUMEVALE,0
7172,ALLENDALE,0
7127,HAZEL PARK,0
7128,FERGUSON,0
9877,MILLOO,0
7902,GLEN WILLS,0
7156,NEERIM JUNCTION,0
9968,GLENHOPE EAST,0
7173,GIPSY POINT,0
9970,SANDON,0
7768,HOMERTON,0
7628,ARGYLE,0
9972,WENTWORTH,0
7171,LANGDONS HILL,0
7169,TYAAK,0
7726,DOLLAR,0
7147,CASSILIS,0
7148,KALLISTA,0
7149,BIRDWOODTON,0
8975,WATCHEM,0
7150,SPARGO CREEK,0
7203,HEATHCOTE JUNCTION,0
8978,WILLAURA NORTH,0
7363,ROBERTSONS BEACH,0
9054,GERAHMIN,0
7154,KOROBEIT,0
10280,BRIM,0
7066,KANYA,0
7075,MOUNT DORAN,0
7175,ERICA,0
7068,SOMERTON,0
7069,CLARETOWN,0
7070,MOKEPILLY,0
7176,OXLEY FLATS,0
7177,HAZELWOOD SOUTH,0
7758,DROPMORE,0
7759,CATHKIN,0
9902,KOONDA,0
9903,LITTLE DESERT,0
7143,GREENHILL,0
7146,SKINNERS FLAT,0
7293,LLOWALONG,0
7300,GOLDEN POINT,0
7116,MUSK,0
7042,WOODSIDE NORTH,0
7043,LANGSBOROUGH,0
7291,HAVILAH,0
7466,STRATHMORE HEIGHTS,0
7200,PIEDMONT,0
7459,MEAD,0
7465,PASCHENDALE,0
7292,BIG PATS CREEK,0
7249,LITTLE HAMPTON,0
7252,LAWRENCE,0
7253,EDGECOMBE,0
7254,GELLIONDALE,0
7256,GILLIESTON,0
7211,AVON PLAINS,0
7309,DOCTORS FLAT,0
7312,WARATAH BAY,0
7212,CAPE CONRAN,0
7217,INKERMAN,0
7218,BOWSER,0
9634,LUCKNOW,0
7178,WONGA,0
7179,CROSSOVER,0
7189,COBAW,0
7453,MEPUNGA EAST,0
7180,TOOLAMBA WEST,0
7117,WOORINEN NORTH,0
7118,VENUS BAY,0
7214,GLENDARUEL,0
7301,CHEROKEE,0
7302,MERRIANG,0
7304,MERBEIN WEST,0
7205,THORPDALE SOUTH,0
7206,THE HONEYSUCKLES,0
7366,MOUNT MAJOR,0
7208,JEERALANG JUNCTION,0
7209,HINNOMUNJIE,0
7210,TULKARA,0
7323,SHANNONVALE,0
7282,GNOTUK,0
7797,TAMBO CROSSING,0
7325,YARPTURK,0
7326,RAVENHALL,0
7319,GISBORNE SOUTH,0
7081,LAKE TYERS BEACH,0
7082,AMOR,0
10185,GLENMAGGIE,0
10197,TAHARA,0
10218,MORGIANA,0
10196,TARRENLEA,0
7431,KINGSTON,0
7295,CASTLE CREEK,0
7296,BROMLEY,0
7047,SIMSON,0
7196,MOONLIGHT FLAT,0
7197,MOUNT PROSPECT,0
7198,TARRAWARRA,0
9857,TOWANINNY SOUTH,0
9980,VITE VITE NORTH,0
9981,BURNSIDE,0
7799,SWANWATER,0
9860,NINYEUNOOK,0
9861,NORONG,0
7598,POMBORNEIT,0
7573,BERRIWILLOCK,0
9863,TOWONG UPPER,0
7316,SOUTHERN CROSS,0
7317,WATTLE FLAT,0
7318,PLENTY,0
7341,DALMORE,0
7342,DURDIDWARRAH,0
7344,WANDIN EAST,0
9503,BATHUMI,0
9470,GAFFNEYS CREEK,0
7351,CANNONS CREEK,0
7376,MOUNT TOOLEBEWONG,0
7377,BOOLARONG,0
7378,LORQUON,0
7331,NORTH WARRANDYTE,0
7338,MOSSIFACE,0
7340,AGNES,0
7191,TOWER HILL,0
7192,BELLS BEACH,0
7280,EAST BAIRNSDALE,0
7374,KALORAMA,0
7328,WOORARRA WEST,0
7399,COWLEYS CREEK,0
10227,PENNYROYAL,0
10216,WANNON,0
7329,BROOMFIELD,0
7335,YANDOIT HILLS,0
7336,JANCOURT,0
10217,BOCHARA,0
7049,FLAMINGO BEACH,0
10224,MURROON,0
7804,LAKE LONSDALE,0
7805,BERRINGA,0
7806,ELINGAMITE NORTH,0
7808,PELLUEBLA,0
7815,ARCHDALE JUNCTION,0
7816,APPIN,0
7532,MOUNT BOLTON,0
7538,OMEO VALLEY,0
7436,MANDURANG,0
7437,MOUNT BECKWORTH,0
9875,MOLOGA,0
7052,ROKEBY,0
7053,PURNIM WEST,0
7158,CLOVER FLAT,0
7159,GRANITE ROCK,0
7638,NIRRANDA,0
10182,SARSFIELD,0
8154,KORIELLA,0
7673,HEATHCOTE SOUTH,0
8146,YUNDOOL,0
8147,WINLATON,0
8086,MINMINDIE,0
8149,LAKE EPPALOCK,0
8150,CAPE SCHANCK,0
8151,BORALMA,0
8153,WAYGARA,0
7561,ELLASWOOD,0
7567,EAST WANGARATTA,0
7670,KYNETON SOUTH,0
7675,YEO,0
7676,WELSHMANS REEF,0
7692,LAKE WONGAN,0
9730,BAMGANIE,0
7635,ALBERTON WEST,0
7671,STACEYS BRIDGE,0
7674,MORANDING,0
8219,BERRIMAL,0
7862,STONYFORD,0
8222,MIA MIA,0
8223,YARCK,0
8224,WYUNA,0
8225,TARRONE,0
8036,TOOLONG,0
7672,TURTONS CREEK,0
7794,NUG NUG,0
7796,GOWANFORD,0
7534,TARRENGOWER,0
7186,BUSHFIELD,0
8037,RATHSCAR,0
8041,CURDIEVALE,0
8042,CALLIGNEE,0
8044,WANGOOM,0
8040,LLANELLY,0
8421,GRITJURK,0
8045,OCEAN GRANGE,0
7864,CARPENDEIT,0
9736,GUYS FOREST,0
9738,BRIMIN,0
9710,BUNDALONG,0
9711,BOORHAMAN NORTH,0
9712,ESMOND,0
8422,BIRCHIP WEST,0
7187,ALLAMBEE SOUTH,0
7663,BOXWOOD,0
7661,NORVAL,0
8423,DERRINAL,0
9280,WATCHEM WEST,0
7710,DRUMANURE,0
8484,BARKLY,0
8057,EVERSLEY,0
8058,DOCKERS PLAINS,0
8059,MARYVALE,0
8060,COBRICO,0
7242,NIRRANDA EAST,0
8190,POMBORNEIT EAST,0
7236,KEELY,0
9797,BOONAH,0
7237,HOLLANDS LANDING,0
7238,BINGO MUNJIE,0
7739,SEBASTIAN,0
9798,SHELLEY,0
7715,WATERHOLES,0
7716,HILGAY,0
7749,MUCKLEFORD SOUTH,0
7722,WYUNA EAST,0
7723,BET BET,0
9282,LAWLER,0
7718,KNEBSWORTH,0
7719,DELATITE,0
7657,BOSTOCKS CREEK,0
7721,NEERIM NORTH,0
7535,TIMOR WEST,0
9799,KOETONG,0
9801,MERRIMU,0
8189,GORAE WEST,0
9810,ROWSLEY,0
9811,BATESFORD,0
9812,GHERINGHAP,0
9813,MOORABOOL,0
9814,SUTHERLANDS CREEK,0
9816,RUSSELLS BRIDGE,0
9722,WALKERVILLE NORTH,0
10324,SPRINGBANK,0
7709,CHILTERN VALLEY,0
7713,LAEN EAST,0
7658,NYERIMILANG,0
7842,SEATON,0
7847,YEODENE,0
7848,BARONGAROOK WEST,0
8192,MOLYULLAH,0
8194,PORT ALBERT,0
7869,MACORNA NORTH,0
7866,WINJALLOK,0
7528,CLOVERLEA,0
10132,MODEWARRE,0
7795,TAWONGA SOUTH,0
7844,WEDDERBURN JUNCTION,0
7845,BURRAMINE SOUTH,0
10338,WINTER VALLEY,0
7530,LEONARDS HILL,0
7536,SIMPSONS CREEK,0
7537,WHEATSHEAF,0
7545,LANG LANG EAST,0
7271,VAUGHAN,0
7901,FRENCHMANS,0
8134,GRETA,0
7592,TYRENDARRA EAST,0
7259,VESPER,0
7260,MUSK VALE,0
9820,YELLINGBO,0
9821,SEVILLE EAST,0
10322,DERGHOLM,0
9823,BRIDGE CREEK,0
9824,TOLMIE,0
10281,LAH,0
7931,WANGANDARY,0
7932,IRREWILLIPE EAST,0
10279,KROWERA,0
8237,LAKE GOLDSMITH,0
8061,MOUNT COLE CREEK,0
7257,POOTILLA,0
7728,KERRIE,0
7262,MOUNT ROWAN,0
7266,SULKY,0
7730,WALLAGARAUGH,0
7731,MERRIANG SOUTH,0
7732,DUMBALK NORTH,0
7734,JUMBUK,0
7940,MOUNT HOOGHLY,0
7636,LIMA,0
7600,RAYMOND ISLAND,0
7580,KENNEDYS CREEK,0
7725,STRATHLEA,0
7581,KOORNALLA,0
7582,ILLAWARRA,0
7735,UPTON HILL,0
10337,SMYTHES CREEK,0
10290,MIRALIE,0
10289,WOOD WOOD,0
10309,LANCE CREEK,0
7501,PICOLA WEST,0
7503,GLENGARRY WEST,0
7578,BULN BULN EAST,0
9344,STRZELECKI,0
7575,RIVERSLEA,0
7576,KURRACA WEST,0
9345,POOWONG NORTH,0
7583,KORONG VALE,0
7603,HIAMDALE,0
10294,MYSTIC PARK,0
10291,PENTAL ISLAND,0
7492,CULLEN,0
7494,BULLIOH,0
7497,BOLANGUM,0
7590,HAPPY VALLEY,0
7504,BUSHY PARK,0
7652,BULLAROOK,0
7622,CARGERIE,0
7623,YAMBUNA,0
7625,HUON CREEK,0
7760,EBDEN,0
7835,ASCOT,0
10331,MAMBOURIN,0
7609,STRANGWAYS,0
7588,UPPER RYANS CREEK,0
7596,LYONVILLE,0
7618,MOUNT BRUNO,0
7589,MAIN RIDGE,0
7773,MORRL MORRL,0
7620,PAKENHAM SOUTH,0
10317,COOMOORA,0
7359,JACOB CREEK,0
7362,TATURA EAST,0
10310,MOORA,0
7942,BIMBOURIE,0
10315,HOWQUA,0
7643,TARWIN,0
10311,PIRIES,0
7836,DAISY HILL,0
7838,MIDDLE CREEK,0
10020,FERNDALE,0
7769,MOGLONEMBY,0
7771,MCKENZIE CREEK,0
7646,CALULU,0
7927,RHEOLA,0
9728,STRATHALLAN,0
7352,DRY DIGGINGS,0
7353,KALIMNA,0
7354,WAARRE,0
7355,BARRYS REEF,0
7928,TRARALGON EAST,0
7929,MCMILLANS,0
10327,WALLACE,0
10022,MOUNT TASSIE,0
7407,CURDIES RIVER,0
9967,NORTH BLACKWOOD,0
7611,MOOROOPNA NORTH WEST,0
7648,GOLDSBOROUGH,0
7605,FREEBURGH,0
7604,GLENLUCE,0
7840,DERBY,0
7607,SHEPHERDS FLAT,0
7841,TABOR,0
7556,RIACHELLA,0
9347,LONG FOREST,0
7608,TAHARA BRIDGE,0
7678,WATTLE CREEK,0
7921,EURACK,0
7922,FAIRLEY,0
7923,ST GERMAINS,0
7930,LANGI LOGAN,0
7761,MANNS BEACH,0
7762,MEPUNGA WEST,0
7765,KOTTA,0
7803,HAWKHURST,0
7654,ARAWATA,0
7656,YENDON,0
7655,RATHSCAR WEST,0
7688,MANDURANG SOUTH,0
7689,IONA,0
7601,MERRICKS NORTH,0
7756,BULLARTO SOUTH,0
8007,BYLANDS,0
8035,KOOROOCHEANG,0
7615,GOLDEN BEACH,0
10454,KALKALLO,0
10452,WHITELAW,0
7521,TRESCO,0
7754,TESBURY,0
8331,LILLIPUT,0
9735,BURROWYE,0
9737,MOUNT ALFRED,0
7752,NAVIGATORS,0
9874,BOWEYA,0
8027,GAPSTED,0
7566,TOURELLO,0
7522,BUDGERUM EAST,0
7442,NEERIM,0
7525,PINE VIEW,0
10018,SANDY POINT,0
10019,HATTAH,0
7527,RANCEBY,0
7440,HERNES OAK,0
7519,BAYINDEEN,0
7228,CRESWICK NORTH,0
7562,PORT WELSHPOOL,0
8612,BADDAGINNIE,0
8613,MANGALORE,0
7569,ICY CREEK,0
7444,YEUNGROON EAST,0
9873,YABBA SOUTH,0
7446,MARNOO EAST,0
7447,KURRACA,0
8616,TALLANGATTA VALLEY,0
8617,LUCYVALE,0
8619,MUCKATAH,0
7637,LAURISTON,0
8207,OAKVALE,0
8502,WROXHAM,0
8208,TAMBORITHA,0
8209,GOBUR,0
8210,FAIRY DELL,0
8212,GRE GRE,0
8214,JEERALANG,0
8196,MYALL,0
8202,KURTING,0
8172,KIALLA EAST,0
8178,ENSAY NORTH,0
8218,AVONMORE,0
7912,BARONGAROOK,0
8160,WERONA,0
8162,BRIT BRIT,0
8163,MOLESWORTH,0
8164,GHIN GHIN,0
8170,ERCILDOUNE,0
8173,SWAN MARSH,0
8165,BARRAMUNGA,0
8167,LACEBY,0
10500,OMBERSLEY,0
9464,ENFIELD,0
10097,BALLIANG,0
8107,MOORILIM,0
8743,TOWAN,0
7906,THREE BRIDGES,0
8746,NYRRABY,0
9467,DURHAM LEAD,0
8227,WOOSANG,0
8745,TAGGERTY,0
8400,CAVEAT,0
8402,TOTTINGTON,0
8403,HENTY,0
8226,ANGLERS REST,0
7913,ST HELENS,0
7914,SIDONIA,0
7915,SUGARLOAF CREEK,0
8029,FYANS CREEK,0
8030,ARNOLD WEST,0
8031,BYRNESIDE,0
8032,HOWES CREEK,0
8034,WARANGA,0
7950,NARINGAL,0
10455,DONNYBROOK,0
10489,YAN YEAN,0
10095,KILLARNEY,0
8458,POMBORNEIT NORTH,0
8459,GRENVILLE,0
9088,BOWENVALE,0
8460,YARRAWALLA,0
9960,CLYDESDALE,0
7630,HEYTESBURY LOWER,0
9090,MOUNT GLASGOW,0
9961,BRIMPAEN,0
7632,GERMANIA,0
7633,KING VALLEY,0
7694,HORFIELD,0
9962,BAYNTON,0
7702,CALLIGNEE NORTH,0
7705,KAMAROOKA NORTH,0
8256,SWANPOOL,0
8258,BUNBARTHA,0
8065,ENGLEFIELD,0
8259,WANDO BRIDGE,0
8260,LURG,0
8587,GERANG GERUNG,0
8588,REEFTON,0
8062,PASTORIA,0
8063,MOORNGAG,0
9959,TRENTHAM EAST,0
8066,CALDERMEADE,0
9847,LIPAROO,0
9848,KENLEY,0
9849,SPRINGFIELD,0
9956,LERDERDERG,0
8075,LARPENT,0
8076,APPIN SOUTH,0
8077,GRE GRE SOUTH,0
8205,RAVENSWOOD,0
8100,WANGARABELL,0
8079,BEREMBOKE,0
7897,SPRING HILL,0
9744,STONEHAVEN,0
8648,BOHO,0
10304,TYRENDARRA,0
9748,WYELANGTA,0
9749,GLENAIRE,0
10323,WARROCK,0
9773,SWAN BAY,0
9919,GERRIGERRUP,0
9775,MANNERIM,0
10293,BENJEROOP,0
10292,FISH POINT,0
7877,CHESNEY VALE,0
7878,YANDO,0
7879,WYCHITELLA NORTH,0
10316,PORCUPINE RIDGE,0
8206,SUTHERLAND,0
10314,GLENLYON,0
7887,WARRAYURE,0
7888,NIRRANDA SOUTH,0
7889,KATAMATITE EAST,0
8109,GLEN CREEK,0
8108,GLADFIELD,0
8052,ARAPILES,0
8300,YALLA-Y-POORA,0
7909,ULLINA,0
7911,BULLA,0
8095,BURKES FLAT,0
8097,SOUTH PURRUMBETE,0
8098,WILDWOOD,0
8101,MUNDOONA,0
9219,MELVILLE FOREST,0
8102,BUTCHERS RIDGE,0
7791,GLENLOTH EAST,0
7792,TELFORD,0
7793,ALLANS FLAT,0
8053,KANUMBRA,0
8054,GLENORMISTON NORTH,0
8048,GOOROC,0
9316,BOTANIC RIDGE,0
8051,HILL END,0
8405,BUDGEE BUDGEE,0
8427,CUNDARE NORTH,0
8428,FERNIHURST,0
8431,POINT WILSON,0
8432,DEEP LEAD,0
7634,TIMBOON WEST,0
7724,STEELS CREEK,0
10503,IRREWARRA,0
7696,LAANG,0
7774,WOOTONG VALE,0
9958,KILSYTH SOUTH,0
7945,KINGOWER,0
7946,GLENMORE,0
8262,MILLTOWN,0
7867,GILLUM,0
7780,MENA PARK,0
7785,WOODSTOCK WEST,0
7788,BARFOLD,0
7789,KIEWA,0
8000,GIL GIL,0
